x,y,cov
89.1187,87.0317,1.13351
54.8162,89.8222,1.13372
45.1318,84.4054,1.13394
46.5408,59.1557,1.13719
48.4953,50.9769,1.14102
46.9557,43.5968,1.19737
32.1968,36.5544,1.67636
27.1273,24.0103,3.39433
16.0722,16.7073,10.5
10.0,10.0,10.0
